loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;
4;BSM-MPI+BOOST_compil;gaussian_box_muller();11;;InBetween;21.202032089233;34.254936218262;;;;;;20.412872314453;32.97993850708;;;;;;;;
18;BSM-MPI+BOOST_compil;black_scholes_monte_carlo(unsigned long, unsigned long, float, float, float, float, unsigned long);12;;Single;7.2169351577759;11.659997940063;;;;;;7.2169351577759;11.659997940063;;;;;;;;
21;BSM-MPI+BOOST_compil;boost::random::mersenne_twister_engine<unsigned int, 32ul, 624ul, 397ul, 31ul, 2567483615u, 11ul, 4294967295u, 7ul, 2636928640u, 15ul, 4022730752u, 18ul, 1812433253u>::twist();16;;Single;4.1995635032654;6.7849998474121;;;;;;4.1995635032654;6.7849998474121;;;;;;;;
19;BSM-MPI+BOOST_compil;boost::random::mersenne_twister_engine<unsigned int, 32ul, 624ul, 397ul, 31ul, 2567483615u, 11ul, 4294967295u, 7ul, 2636928640u, 15ul, 4022730752u, 18ul, 1812433253u>::twist();16;;Single;2.1508450508118;3.4749999046326;;;;;;2.1508450508118;3.4749999046326;;;;;;;;
6;BSM-MPI+BOOST_compil;gaussian_box_muller();11;;Innermost;0.72726398706436;1.1749997138977;;;;;;0.72726398706436;1.1749997138977;;;;;;;;
5;BSM-MPI+BOOST_compil;gaussian_box_muller();11;;Outermost;21.777652740479;35.184936523438;;;;;;0.57562172412872;0.92999976873398;;;;;;;;
7;BSM-MPI+BOOST_compil;gaussian_box_muller();11;;InBetween;0.061894811689854;0.099999986588955;;;;;;0.037136886268854;0.059999991208315;;;;;;;;
20;BSM-MPI+BOOST_compil;boost::random::mersenne_twister_engine<unsigned int, 32ul, 624ul, 397ul, 31ul, 2567483615u, 11ul, 4294967295u, 7ul, 2636928640u, 15ul, 4022730752u, 18ul, 1812433253u>::twist();16;;Single;0.021663183346391;0.034999992698431;;;;;;0.021663183346391;0.034999992698431;;;;;;;;
14;BSM-MPI+BOOST_compil;gaussian_box_muller();11;;Innermost;0.018568443134427;0.029999995604157;;;;;;0.018568443134427;0.029999995604157;;;;;;;;
10;BSM-MPI+BOOST_compil;gaussian_box_muller();11;;Innermost;0.0061894813552499;0.00999999884516;;;;;;0.0061894813552499;0.00999999884516;;;;;;;;
